binSpecies,genus,family,order,confidence
Cebus capucinus,Cebus,Cebidae,Primates,99
Dendrocygna eytoni,Dendrocygna,Anatidae,Anseriformes,99
Dendrocygna arborea,Dendrocygna,Anatidae,Anseriformes,99
Hypanus americanus,Hypanus,Dasyatidae,Myliobatiformes,99
Euphonia violacea,Euphonia,Fringillidae,Passeriformes,99
Neochmia ruficauda,Neochmia,Estrildidae,Passeriformes,99
Rucervus duvaucelii,Rucervus,Cervidae,Artiodactyla,99
Aptenodytes patagonicus,Aptenodytes,Spheniscidae,Sphenisciformes,99
Cervus nippon,Cervus,Cervidae,Artiodactyla,99
Nasua nasua,Nasua,Procyonidae,Carnivora,99
Eudyptula minor,Eudyptula,Spheniscidae,Sphenisciformes,99
Anas bahamensis,Anas,Anatidae,Anseriformes,99
Damaliscus pygargus,Damaliscus,Bovidae,Artiodactyla,99
Cyanoliseus patagonus,Cyanoliseus,Psittacidae,Psittaciformes,99
Colobus angolensis,Colobus,Cercopithecidae,Primates,99
Tauraco erythrolophus,Tauraco,Musophagidae,Musophagiformes,99
Tockus erythrorhynchus,Tockus,Bucerotidae,Bucerotiformes,99
Pongo pygmaeus,Pongo,Hominidae,Primates,99
Syrmaticus reevesii,Syrmaticus,Phasianidae,Galliformes,99
Lathamus discolor,Lathamus,Psittacidae,Psittaciformes,98
Equus quagga,Equus,Equidae,Perissodactyla,98
Larosterna inca,Larosterna,Laridae,Charadriiformes,99
Eulemur macaco,Eulemur,Lemuridae,Primates,99
Polyplectron napoleonis,Polyplectron,Phasianidae,Galliformes,99
Mephitis mephitis,Mephitis,Mephitidae,Carnivora,99
Cardinalis cardinalis,Cardinalis,Cardinalidae,Passeriformes,99
Eulemur coronatus,Eulemur,Lemuridae,Primates,99
Mergellus albellus,Mergellus,Anatidae,Anseriformes,99
Polyplectron bicalcaratum,Polyplectron,Phasianidae,Galliformes,99
Osteolaemus tetraspis,Osteolaemus,Crocodylidae,,99
Tremarctos ornatus,Tremarctos,Ursidae,Carnivora,99
Streptopelia turtur,Streptopelia,Columbidae,Columbiformes,99
Puma concolor,Puma,Felidae,Carnivora,99
Capra falconeri,Capra,Bovidae,Artiodactyla,99
Eulemur fulvus,Eulemur,Lemuridae,Primates,99
Merops nubicus,Merops,Meropidae,Coraciiformes,99
Balearica pavonina,Balearica,Gruidae,Gruiformes,99
Desmodus rotundus,Desmodus,Phyllostomidae,Chiroptera,99
Aythya affinis,Aythya,Anatidae,Anseriformes,99
Tapirus indicus,Acrocodia,Tapiridae,Perissodactyla,98
Ara ararauna,Ara,Psittacidae,Psittaciformes,99
Eulemur albifrons,Eulemur,Lemuridae,Primates,99
Saguinus geoffroyi,Saguinus,Callitrichidae,Primates,99
Mico melanurus,Mico,Callitrichidae,Primates,99
Netta peposaca,Netta,Anatidae,Anseriformes,99
Macropus giganteus,Macropus,Macropodidae,Diprotodontia,99
Leptoptilos crumenifer,Leptoptilos,Ciconiidae,Ciconiiformes,98
Lophura diardi,Lophura,Phasianidae,Galliformes,99
Cavia aperea,Cavia,Caviidae,Rodentia,99
Cyclura cornuta,Cyclura,Iguanidae,,99
Ramphocelus bresilius,Ramphocelus,Thraupidae,Passeriformes,96
Tadorna ferruginea,Tadorna,Anatidae,Anseriformes,99
Bos gaurus,Bos,Bovidae,Artiodactyla,98
Phelsuma grandis,Phelsuma,Gekkonidae,,99
Dendrocygna viduata,Dendrocygna,Anatidae,Anseriformes,99
Lorius lory,Lorius,Psittacidae,Psittaciformes,99
Hylobates lar,Hylobates,Hylobatidae,Primates,99
Microcebus murinus,Microcebus,Cheirogaleidae,Primates,99
Ploceus cucullatus,Ploceus,Ploceidae,Passeriformes,99
Lophotibis cristata,Lophotibis,Threskiornithidae,Pelecaniformes,99
Petrosaurus thalassinus,Petrosaurus,Phrynosomatidae,,99
Anas georgica,Anas,Anatidae,Anseriformes,99
Psittacula krameri,Psittacula,Psittacidae,Psittaciformes,99
Lophonetta specularioides,Lophonetta,Anatidae,Anseriformes,99
Epicrates cenchria,Epicrates,Boidae,,99
Rhea pennata,Rhea,Rheidae,Rheiformes,99
Athene cunicularia,Athene,Strigidae,Strigiformes,99
Hydrochoerus hydrochaeris,Hydrochoerus,Caviidae,Rodentia,99
Addax nasomaculatus,Addax,Bovidae,Artiodactyla,99
Oxyura vittata,Oxyura,Anatidae,Anseriformes,99
Canis aureus,Canis,Canidae,Carnivora,99
Oena capensis,Oena,Columbidae,Columbiformes,99
Cuniculus paca,Cuniculus,Cuniculidae,Rodentia,99
Lampropeltis abnorma,Lampropeltis,Colubridae,,99
Tragelaphus imberbis,Tragelaphus,Bovidae,Artiodactyla,99
Tamandua tetradactyla,Tamandua,Myrmecophagidae,Pilosa,99
Chauna torquata,Chauna,Anhimidae,Anseriformes,99
Ambystoma mexicanum,Ambystoma,Ambystomatidae,Caudata,99
Neochen jubata,Neochen,Anatidae,Anseriformes,99
Aix galericulata,Aix,Anatidae,Anseriformes,99
Grus vipio,Grus,Gruidae,Gruiformes,99
Callipepla californica,Callipepla,Odontophoridae,Galliformes,99
Psephotus haematonotus,Psephotus,Psittacidae,Psittaciformes,99
Varecia variegata,Varecia,Lemuridae,Primates,99
Polihierax semitorquatus,Polihierax,Falconidae,Falconiformes,99
Giraffa camelopardalis,Giraffa,Giraffidae,Artiodactyla,99
Clemmys guttata,Clemmys,Emydidae,,99
Eunectes murinus,Eunectes,Boidae,,99
Geronticus eremita,Geronticus,Threskiornithidae,Pelecaniformes,99
Melursus ursinus,Melursus,Ursidae,Carnivora,99
Gonyosoma oxycephalum,Gonyosoma,Colubridae,,99
Cygnus atratus,Cygnus,Anatidae,Anseriformes,99
Nettapus auritus,Nettapus,Anatidae,Anseriformes,99
Aythya americana,Aythya,Anatidae,Anseriformes,99
Burhinus oedicnemus,Burhinus,Burhinidae,Charadriiformes,99
Pavo muticus,Pavo,Phasianidae,Galliformes,99
Ateles geoffroyi,Ateles,Atelidae,Primates,99
Mus musculus,Mus,Muridae,Rodentia,99
Philantomba monticola,Philantomba,Bovidae,Artiodactyla,99
Connochaetes taurinus,Connochaetes,Bovidae,Artiodactyla,99
Trioceros jacksonii,Trioceros,Chamaeleonidae,,99
Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,99
Colius striatus,Colius,Coliidae,Coliiformes,99
Callithrix penicillata,Callithrix,Callitrichidae,Primates,99
Sarcophilus harrisii,Sarcophilus,Dasyuridae,Dasyuromorphia,99
Tadorna tadorna,Tadorna,Anatidae,Anseriformes,99
Semnopithecus entellus,Semnopithecus,Cercopithecidae,Primates,99
Coturnix chinensis,Synoicus,Phasianidae,Galliformes,98
Bucephala clangula,Bucephala,Anatidae,Anseriformes,99
Gyps fulvus,Gyps,Accipitridae,Accipitriformes,99
Arvicola amphibius,Arvicola,Cricetidae,Rodentia,99
Madoqua kirkii,Madoqua,Bovidae,Artiodactyla,99
Pteropus vampyrus,Pteropus,Pteropodidae,Chiroptera,99
Anas melleri,Anas,Anatidae,Anseriformes,99
Stigmochelys pardalis,Stigmochelys,Testudinidae,,99
Saguinus labiatus,Saguinus,Callitrichidae,Primates,99
Aix sponsa,Aix,Anatidae,Anseriformes,99
Macaca nemestrina,Macaca,Cercopithecidae,Primates,99
Bos grunniens,Bos,Bovidae,Artiodactyla,99
Anser rossii,Anser,Anatidae,Anseriformes,99
Cervus canadensis,Cervus,Cervidae,Artiodactyla,98
Rattus norvegicus,Rattus,Muridae,Rodentia,99
Otus scops,Otus,Strigidae,Strigiformes,99
Chinchilla lanigera,Chinchilla,Chinchillidae,Rodentia,97
Vulpes corsac,Vulpes,Canidae,Carnivora,99
Pongo abelii,Pongo,Hominidae,Primates,99
Phacochoerus africanus,Phacochoerus,Suidae,Artiodactyla,99
Aythya novaeseelandiae,Aythya,Anatidae,Anseriformes,99
Ploceus castaneiceps,Ploceus,Ploceidae,Passeriformes,99
Cygnus buccinator,Cygnus,Anatidae,Anseriformes,99
Falco biarmicus,Falco,Falconidae,Falconiformes,99
Pulsatrix perspicillata,Pulsatrix,Strigidae,Strigiformes,99
Mandrillus leucophaeus,Mandrillus,Cercopithecidae,Primates,99
Rollulus rouloul,Rollulus,Phasianidae,Galliformes,99
Threskiornis spinicollis,Threskiornis,Threskiornithidae,Pelecaniformes,99
Myocastor coypus,Myocastor,Myocastoridae,Rodentia,99
Pitta sordida,Pitta,Pittidae,Passeriformes,99
Oxyura leucocephala,Oxyura,Anatidae,Anseriformes,99
Pteroglossus viridis,Pteroglossus,Ramphastidae,Piciformes,99
Chalcophaps indica,Chalcophaps,Columbidae,Columbiformes,99
Liocichla omeiensis,Liocichla,Leiothrichidae,Passeriformes,99
Basiliscus plumifrons,Basiliscus,Corytophanidae,,99
Leontopithecus rosalia,Leontopithecus,Callitrichidae,Primates,99
Oryctolagus cuniculus,Oryctolagus,Leporidae,Lagomorpha,99
Ursus americanus,Ursus,Ursidae,Carnivora,99
Kerodon rupestris,Kerodon,Caviidae,Rodentia,99
Cacatua moluccensis,Cacatua,Psittacidae,Psittaciformes,99
Vulpes velox,Vulpes,Canidae,Carnivora,99
Micromys minutus,Micromys,Muridae,Rodentia,99
Potamochoerus porcus,Potamochoerus,Suidae,Artiodactyla,99
Lamprotornis iris,Lamprotornis,Sturnidae,Passeriformes,99
Zalophus californianus,Zalophus,Otariidae,Carnivora,99
Agapornis canus,Agapornis,Psittacidae,Psittaciformes,99
Sarkidiornis melanotos,Sarkidiornis,Anatidae,Anseriformes,99
Testudo kleinmanni,Testudo,Testudinidae,,99
Tadorna cana,Tadorna,Anatidae,Anseriformes,99
Meriones unguiculatus,Meriones,Muridae,Rodentia,99
Garrulax leucolophus,Garrulax,Leiothrichidae,Passeriformes,99
Trichoglossus forsteni,Trichoglossus,Psittacidae,Psittaciformes,99
Dendrocygna arcuata,Dendrocygna,Anatidae,Anseriformes,99
Strix uralensis,Strix,Strigidae,Strigiformes,99
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,99
Gazella subgutturosa,Gazella,Bovidae,Artiodactyla,99
Geopelia cuneata,Geopelia,Columbidae,Columbiformes,99
Cuon alpinus,Cuon,Canidae,Carnivora,99
Goura victoria,Goura,Columbidae,Columbiformes,99
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,99
Lyrurus tetrix,Lyrurus,Phasianidae,Galliformes,99
Rhinoceros unicornis,Rhinoceros,Rhinocerotidae,Perissodactyla,99
Trachyphonus erythrocephalus,Trachyphonus,Lybiidae,Piciformes,99
Lutra lutra,Lutra,Mustelidae,Carnivora,99
Equus asinus,Equus,Equidae,Perissodactyla,99
Alcelaphus buselaphus,Alcelaphus,Bovidae,Artiodactyla,99
Saiga tatarica,Saiga,Bovidae,Artiodactyla,99
Eudocimus albus,Eudocimus,Threskiornithidae,Pelecaniformes,99
Anser canagicus,Anser,Anatidae,Anseriformes,99
Eurypyga helias,Eurypyga,Eurypygidae,Eurypygiformes,99
Dendrocygna autumnalis,Dendrocygna,Anatidae,Anseriformes,99
Zenaida graysoni,Zenaida,Columbidae,Columbiformes,99
Peltophryne lemur,Peltophryne,Bufonidae,Anura,99
Shinisaurus crocodilurus,Shinisaurus,Shinisauridae,,99
Thamnophis sirtalis,Thamnophis,Colubridae,,99
Alouatta caraya,Alouatta,Atelidae,Primates,99
Sceloporus serrifer,Sceloporus,Phrynosomatidae,,99
Diceros bicornis,Diceros,Rhinocerotidae,Perissodactyla,99
Athene noctua,Athene,Strigidae,Strigiformes,99
Ammotragus lervia,Ammotragus,Bovidae,Artiodactyla,99
Oxyura jamaicensis,Oxyura,Anatidae,Anseriformes,99
Columba livia,Columba,Columbidae,Columbiformes,99
Eunectes notaeus,Eunectes,Boidae,,99
Ptilinopus regina,Ptilinopus,Columbidae,Columbiformes,99
Anthropoides paradiseus,Anthropoides,Gruidae,Gruiformes,99
Ptilinopus melanospilus,Ptilinopus,Columbidae,Columbiformes,99
Balearica regulorum,Balearica,Gruidae,Gruiformes,99
Leporillus conditor,Leporillus,Muridae,Rodentia,98
Stictonetta naevosa,Stictonetta,Anatidae,Anseriformes,99
Crotalus durissus,Crotalus,Viperidae,,97
Equus caballus,Equus,Equidae,Perissodactyla,99
Burhinus capensis,Burhinus,Burhinidae,Charadriiformes,99
Python molurus,Python,Pythonidae,,99
Rhea americana,Rhea,Rheidae,Rheiformes,99
Varanus komodoensis,Varanus,Varanidae,,99
Panurus biarmicus,Panurus,Panuridae,Passeriformes,99
Eublepharis macularius,Eublepharis,Eublepharidae,,99
Caloenas nicobarica,Caloenas,Columbidae,Columbiformes,99
Ara rubrogenys,Ara,Psittacidae,Psittaciformes,99
Carollia perspicillata,Carollia,Phyllostomidae,Chiroptera,99
Psitteuteles goldiei,Psitteuteles,Psittacidae,Psittaciformes,99
Dacelo novaeguineae,Dacelo,Alcedinidae,Coraciiformes,99
Pantherophis obsoletus,Pantherophis,Colubridae,,99
Rusa unicolor,Rusa,Cervidae,Artiodactyla,99
Mesocricetus auratus,Mesocricetus,Cricetidae,Rodentia,99
Hystrix indica,Hystrix,Hystricidae,Rodentia,99
Capra hircus,Capra,Bovidae,Artiodactyla,99
Oryx gazella,Oryx,Bovidae,Artiodactyla,99
Serinus canaria,Serinus,Fringillidae,Passeriformes,99
Acomys cahirinus,Acomys,Muridae,Rodentia,97
Lygodactylus williamsi,Lygodactylus,Gekkonidae,,99
Syrmaticus ellioti,Syrmaticus,Phasianidae,Galliformes,99
Camelus bactrianus,Camelus,Camelidae,Artiodactyla,99
Tamiops swinhoei,Tamiops,Sciuridae,Rodentia,99
Alligator mississippiensis,Alligator,Alligatoridae,,99
Hystrix cristata,Hystrix,Hystricidae,Rodentia,99
Mergus merganser,Mergus,Anatidae,Anseriformes,99
Leiothrix lutea,Leiothrix,Leiothrichidae,Passeriformes,99
Momotus momota,Momotus,Momotidae,Coraciiformes,99
Callimico goeldii,Callimico,Callitrichidae,Primates,99
Tauraco persa,Tauraco,Musophagidae,Musophagiformes,99
Petrogale penicillata,Petrogale,Macropodidae,Diprotodontia,99
Sciurus vulgaris,Sciurus,Sciuridae,Rodentia,99
Pygoscelis antarcticus,Pygoscelis,Spheniscidae,Sphenisciformes,99
Ara chloropterus,Ara,Psittacidae,Psittaciformes,99
Mareca falcata,Mareca,Anatidae,Anseriformes,99
Mareca americana,Mareca,Anatidae,Anseriformes,99
Pelecanus crispus,Pelecanus,Pelecanidae,Pelecaniformes,99
Plegadis ridgwayi,Plegadis,Threskiornithidae,Pelecaniformes,99
Pelecanus onocrotalus,Pelecanus,Pelecanidae,Pelecaniformes,99
Petaurus breviceps,Petaurus,Petauridae,Diprotodontia,99
Neofelis nebulosa,Neofelis,Felidae,Carnivora,99
Panthera tigris,Panthera,Felidae,Carnivora,99
Potamotrygon leopoldi,Potamotrygon,Potamotrygonidae,Myliobatiformes,99
Aythya nyroca,Aythya,Anatidae,Anseriformes,99
Urocolius macrourus,Urocolius,Coliidae,Coliiformes,99
Scissirostrum dubium,Scissirostrum,Sturnidae,Passeriformes,99
Felis chaus,Felis,Felidae,Carnivora,98
Castor canadensis,Castor,Castoridae,Rodentia,99
Ciconia abdimii,Ciconia,Ciconiidae,Ciconiiformes,99
Spheniscus humboldti,Spheniscus,Spheniscidae,Sphenisciformes,99
Osphranter rufus,Macropus,Macropodidae,Diprotodontia,98
Nomascus leucogenys,Nomascus,Hylobatidae,Primates,99
Spatula querquedula,Spatula,Anatidae,Anseriformes,99
Phoeniconaias minor,Phoeniconaias,Phoenicopteridae,Phoenicopteriformes,99
Ovibos moschatus,Ovibos,Bovidae,Artiodactyla,99
Mico argentatus,Mico,Callitrichidae,Primates,99
Lophodytes cucullatus,Lophodytes,Anatidae,Anseriformes,99
Amazona aestiva,Amazona,Psittacidae,Psittaciformes,99
Ceratotherium simum,Ceratotherium,Rhinocerotidae,Perissodactyla,99
Gallus gallus,Gallus,Phasianidae,Galliformes,99
Centrochelys sulcata,Centrochelys,Testudinidae,,98
Saguinus bicolor,Saguinus,Callitrichidae,Primates,99
Trachypithecus auratus,Trachypithecus,Cercopithecidae,Primates,99
Saimiri sciureus,Saimiri,Cebidae,Primates,99
Platalea alba,Platalea,Threskiornithidae,Pelecaniformes,99
Spatula hottentota,Spatula,Anatidae,Anseriformes,99
Catagonus wagneri,Catagonus,Tayassuidae,Artiodactyla,98
Spatula versicolor,Spatula,Anatidae,Anseriformes,99
Spilopelia senegalensis,Spilopelia,Columbidae,Columbiformes,99
Lophura swinhoii,Lophura,Phasianidae,Galliformes,99
Macaca sylvanus,Macaca,Cercopithecidae,Primates,99
Anthropoides virgo,Anthropoides,Gruidae,Gruiformes,99
Cairina moschata,Cairina,Anatidae,Anseriformes,98
Leucopsar rothschildi,Leucopsar,Sturnidae,Passeriformes,99
Podocnemis unifilis,Podocnemis,Podocnemididae,,99
Apteryx mantelli,Apteryx,Apterygidae,Apterygiformes,99
Anser cygnoid,Anser,Anatidae,Anseriformes,98
Pteronura brasiliensis,Pteronura,Mustelidae,Carnivora,97
Tapirus terrestris,Tapirus,Tapiridae,Perissodactyla,99
Chilabothrus angulifer,Chilabothrus,Boidae,,99
Spatula discors,Spatula,Anatidae,Anseriformes,99
Cacatua leadbeateri,Cacatua,Psittacidae,Psittaciformes,99
Nesoenas mayeri,Nesoenas,Columbidae,Columbiformes,99
Vanellus spinosus,Vanellus,Charadriidae,Charadriiformes,99
Chamaeleo calyptratus,Chamaeleo,Chamaeleonidae,,99
Axis porcinus,Axis,Cervidae,Artiodactyla,99
Lophophorus impejanus,Lophophorus,Phasianidae,Galliformes,99
Capra ibex,Capra,Bovidae,Artiodactyla,99
Lynx lynx,Lynx,Felidae,Carnivora,99
Caracal caracal,Caracal,Felidae,Carnivora,99
Pygathrix nemaeus,Pygathrix,Cercopithecidae,Primates,99
Prionailurus viverrinus,Prionailurus,Felidae,Carnivora,99
Aonyx cinereus,Amblonyx,Mustelidae,Carnivora,98
Ctenodactylus gundi,Ctenodactylus,Ctenodactylidae,Rodentia,99
Sarcoramphus papa,Sarcoramphus,Cathartidae,Accipitriformes,99
Pogona vitticeps,Pogona,Agamidae,,99
Eos bornea,Eos,Psittacidae,Psittaciformes,99
Tiliqua scincoides,Tiliqua,Scincidae,,99
Musophaga violacea,Musophaga,Musophagidae,Musophagiformes,99
Heloderma horridum,Heloderma,Helodermatidae,,99
Connochaetes gnou,Connochaetes,Bovidae,Artiodactyla,99
Lophura nycthemera,Lophura,Phasianidae,Galliformes,99
Pithecia pithecia,Pithecia,Pitheciidae,Primates,99
Columba guinea,Columba,Columbidae,Columbiformes,99
Capra sibirica,Capra,Bovidae,Artiodactyla,99
Irena puella,Irena,Irenidae,Passeriformes,99
Phoenicopterus chilensis,Phoenicopterus,Phoenicopteridae,Phoenicopteriformes,99
Gorilla gorilla,Gorilla,Hominidae,Primates,99
Nanger dama,Nanger,Bovidae,Artiodactyla,99
Bettongia penicillata,Bettongia,Potoroidae,Diprotodontia,99
Panthera onca,Panthera,Felidae,Carnivora,99
Papio papio,Papio,Cercopithecidae,Primates,99
Psophia crepitans,Psophia,Psophiidae,Gruiformes,99
Lophura edwardsi,Lophura,Phasianidae,Galliformes,99
Anodorhynchus hyacinthinus,Anodorhynchus,Psittacidae,Psittaciformes,99
Oryx dammah,Oryx,Bovidae,Artiodactyla,99
Myrmecophaga tridactyla,Myrmecophaga,Myrmecophagidae,Pilosa,99
Eulemur rubriventer,Eulemur,Lemuridae,Primates,99
Eudorcas thomsonii,Eudorcas,Bovidae,Artiodactyla,99
Urocissa erythrorhyncha,Urocissa,Corvidae,Passeriformes,96
Pteropus lylei,Pteropus,Pteropodidae,Chiroptera,99
Choeropsis liberiensis,Hexaprotodon,Hippopotamidae,Artiodactyla,98
Milvus migrans,Milvus,Accipitridae,Accipitriformes,99
Recurvirostra avosetta,Recurvirostra,Recurvirostridae,Charadriiformes,99
Marmaronetta angustirostris,Marmaronetta,Anatidae,Anseriformes,99
Cercopithecus diana,Cercopithecus,Cercopithecidae,Primates,99
Phasianus colchicus,Phasianus,Phasianidae,Galliformes,99
Rattus rattus,Rattus,Muridae,Rodentia,99
Eolophus roseicapilla,Eolophus,Psittacidae,Psittaciformes,99
Margaroperdix madagarensis,Margaroperdix,Phasianidae,Galliformes,99
Phoca vitulina,Phoca,Phocidae,Carnivora,99
Nycticebus pygmaeus,Nycticebus,Lorisidae,Primates,99
Hyaena hyaena,Hyaena,Hyaenidae,Carnivora,99
Odocoileus virginianus,Odocoileus,Cervidae,Artiodactyla,99
Arctocephalus pusillus,Arctocephalus,Otariidae,Carnivora,99
Chrysolophus amherstiae,Chrysolophus,Phasianidae,Galliformes,99
Aratinga solstitialis,Aratinga,Psittacidae,Psittaciformes,99
Dasyurus maculatus,Dasyurus,Dasyuridae,Dasyuromorphia,99
Branta ruficollis,Branta,Anatidae,Anseriformes,99
Platalea leucorodia,Platalea,Threskiornithidae,Pelecaniformes,99
Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,99
Aythya baeri,Aythya,Anatidae,Anseriformes,99
Neophema chrysogaster,Neophema,Psittacidae,Psittaciformes,99
Aotus griseimembra,Aotus,Aotidae,Primates,99
Antilope cervicapra,Antilope,Bovidae,Artiodactyla,99
Aythya fuligula,Aythya,Anatidae,Anseriformes,99
Ramphiculus jambu,Ptilinopus,Columbidae,Columbiformes,98
Pachyuromys duprasi,Pachyuromys,Muridae,Rodentia,99
Anas capensis,Anas,Anatidae,Anseriformes,99
Todiramphus cinnamominus,Todiramphus,Alcedinidae,Coraciiformes,99
Pygoscelis papua,Pygoscelis,Spheniscidae,Sphenisciformes,99
Vanellus miles,Vanellus,Charadriidae,Charadriiformes,99
Tragelaphus eurycerus,Tragelaphus,Bovidae,Artiodactyla,99
Oreamnos americanus,Oreamnos,Bovidae,Artiodactyla,99
Tayassu pecari,Tayassu,Tayassuidae,Artiodactyla,99
Vulpes vulpes,Vulpes,Canidae,Carnivora,99
Copsychus malabaricus,Copsychus,Muscicapidae,Passeriformes,99
Erpeton tentaculatum,Erpeton,Homalopsidae,,99
Hemiscyllium ocellatum,Hemiscyllium,Hemiscylliidae,Orectolobiformes,99
Bitis rhinoceros,Bitis,Viperidae,,99
Bucephala albeola,Bucephala,Anatidae,Anseriformes,99
Myoprocta pratti,Myoprocta,Dasyproctidae,Rodentia,99
Rupicapra rupicapra,Rupicapra,Bovidae,Artiodactyla,99
Bos taurus,Bos,Bovidae,Artiodactyla,99
Meleagris ocellata,Meleagris,Phasianidae,Galliformes,99
Gallicolumba luzonica,Gallicolumba,Columbidae,Columbiformes,99
Trachypithecus francoisi,Trachypithecus,Cercopithecidae,Primates,99
Testudo hermanni,Testudo,Testudinidae,,99
Tragelaphus oryx,Taurotragus,Bovidae,Artiodactyla,98
Bostrychia hagedash,Bostrychia,Threskiornithidae,Pelecaniformes,99
Bos javanicus,Bos,Bovidae,Artiodactyla,99
Kobus megaceros,Kobus,Bovidae,Artiodactyla,99
Octodon degus,Octodon,Octodontidae,Rodentia,99
Physignathus cocincinus,Physignathus,Agamidae,,99
Cricetomys gambianus,Cricetomys,Nesomyidae,Rodentia,99
Morelia viridis,Morelia,Pythonidae,,99
Dendrocygna javanica,Dendrocygna,Anatidae,Anseriformes,99
Gracula religiosa,Gracula,Sturnidae,Passeriformes,99
Notamacropus eugenii,Macropus,Macropodidae,Diprotodontia,98
Rusa alfredi,Rusa,Cervidae,Artiodactyla,99
Trichosurus vulpecula,Trichosurus,Phalangeridae,Diprotodontia,99
Capromys pilorides,Capromys,Capromyidae,Rodentia,99
Ovis canadensis,Ovis,Bovidae,Artiodactyla,99
Nyctereutes procyonoides,Nyctereutes,Canidae,Carnivora,99
